portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
m_and_g_inflation_plus_fund,21,0.053929868,0.003435693,0.090870664
m_and_g_inflation_plus_fund,22,0.053882843,0.004139499,0.089689344
m_and_g_inflation_plus_fund,23,0.053873798,0.005161729,0.088580478
m_and_g_inflation_plus_fund,24,0.053868097,0.005643979,0.087636281
m_and_g_inflation_plus_fund,25,0.05391858,0.006662887,0.086950559
m_and_g_inflation_plus_fund,26,0.053870013,0.007133035,0.085852787
m_and_g_inflation_plus_fund,27,0.05388949,0.007958947,0.085285564
m_and_g_inflation_plus_fund,28,0.05391374,0.00865737,0.084718637
m_and_g_inflation_plus_fund,29,0.053923179,0.009359863,0.084368177
m_and_g_inflation_plus_fund,30,0.053910446,0.009926488,0.08362841
m_and_g_inflation_plus_fund,31,0.053898902,0.010467929,0.082861948
m_and_g_inflation_plus_fund,32,0.053911868,0.010743717,0.082444501
m_and_g_inflation_plus_fund,33,0.053904472,0.011332963,0.081763402
m_and_g_inflation_plus_fund,34,0.053916623,0.011738136,0.08127194
m_and_g_inflation_plus_fund,35,0.053936541,0.012165262,0.080678046
m_and_g_inflation_plus_fund,36,0.053984571,0.012701021,0.080201624
m_and_g_inflation_plus_fund,37,0.053965293,0.013106763,0.079344202
m_and_g_inflation_plus_fund,38,0.053978542,0.013473111,0.078946552
m_and_g_inflation_plus_fund,39,0.054019915,0.014014775,0.078407857
m_and_g_inflation_plus_fund,40,0.054043104,0.014418561,0.078127382
m_and_g_inflation_plus_fund,41,0.05403838,0.014899993,0.077808826
m_and_g_inflation_plus_fund,42,0.054059424,0.015110858,0.077537434
m_and_g_inflation_plus_fund,43,0.05406922,0.015735716,0.077245533
m_and_g_inflation_plus_fund,44,0.054043442,0.015950742,0.076882382
m_and_g_inflation_plus_fund,45,0.054033774,0.016225978,0.076409423
m_and_g_inflation_plus_fund,46,0.054035922,0.016409391,0.075988252
m_and_g_inflation_plus_fund,47,0.054039696,0.016785151,0.075712701
m_and_g_inflation_plus_fund,48,0.054062023,0.017072102,0.075685786
m_and_g_inflation_plus_fund,49,0.05404481,0.017258211,0.075200121
m_and_g_inflation_plus_fund,50,0.054078734,0.017449267,0.075112084
m_and_g_inflation_plus_fund,51,0.054069434,0.017748034,0.0748419
m_and_g_inflation_plus_fund,52,0.054075985,0.018167379,0.074466093
m_and_g_inflation_plus_fund,53,0.054077135,0.018409068,0.074212777
m_and_g_inflation_plus_fund,54,0.054058247,0.018587521,0.074031962
m_and_g_inflation_plus_fund,55,0.054058053,0.018734826,0.073676662
m_and_g_inflation_plus_fund,56,0.054056211,0.019130095,0.073680652
m_and_g_inflation_plus_fund,57,0.05406483,0.019324568,0.073352602
m_and_g_inflation_plus_fund,58,0.054055208,0.019529687,0.073146546
m_and_g_inflation_plus_fund,59,0.054022149,0.019710591,0.072891392
m_and_g_inflation_plus_fund,60,0.054025062,0.01996563,0.072462917
m_and_g_inflation_plus_fund,61,0.054057279,0.020264082,0.072365966
m_and_g_inflation_plus_fund,62,0.054056587,0.020412345,0.072112062
m_and_g_inflation_plus_fund,63,0.054070289,0.020541688,0.071988923
m_and_g_inflation_plus_fund,64,0.05407516,0.020598356,0.071785733
m_and_g_inflation_plus_fund,65,0.054091408,0.020825154,0.0716685
m_and_g_inflation_plus_fund,66,0.054118401,0.021056208,0.07150694
m_and_g_inflation_plus_fund,67,0.05411582,0.021273456,0.071259955
m_and_g_inflation_plus_fund,68,0.054109434,0.021542379,0.071071961
m_and_g_inflation_plus_fund,69,0.054110574,0.021792797,0.070878347
m_and_g_inflation_plus_fund,70,0.054124814,0.021844844,0.070679576
m_and_g_inflation_plus_fund,71,0.054162214,0.022168153,0.070540417
m_and_g_inflation_plus_fund,72,0.054176501,0.022280436,0.070348698
m_and_g_inflation_plus_fund,73,0.054169235,0.022320301,0.070203747
m_and_g_inflation_plus_fund,74,0.05415372,0.022487245,0.070110656
m_and_g_inflation_plus_fund,75,0.054164347,0.022741023,0.069881079
m_and_g_inflation_plus_fund,76,0.054147731,0.022897938,0.069761049
m_and_g_inflation_plus_fund,77,0.054122537,0.023148711,0.069558154
m_and_g_inflation_plus_fund,78,0.054121054,0.023175914,0.069452696
m_and_g_inflation_plus_fund,79,0.054119499,0.023307473,0.069244667
m_and_g_inflation_plus_fund,80,0.054123148,0.023544998,0.069110886
m_and_g_inflation_plus_fund,81,0.054127755,0.023630092,0.068929184
m_and_g_inflation_plus_fund,82,0.054159785,0.023742353,0.068737275
m_and_g_inflation_plus_fund,83,0.054159833,0.023893558,0.068622843
m_and_g_inflation_plus_fund,84,0.054146879,0.023945154,0.068548349
m_and_g_inflation_plus_fund,85,0.054130224,0.024134635,0.068391186
m_and_g_inflation_plus_fund,86,0.054148673,0.024303612,0.068313462
m_and_g_inflation_plus_fund,87,0.05416901,0.024487311,0.06835757
m_and_g_inflation_plus_fund,88,0.054160447,0.024662378,0.068193779
m_and_g_inflation_plus_fund,89,0.054161657,0.024796379,0.068031932
m_and_g_inflation_plus_fund,90,0.054163148,0.024872373,0.067968028
m_and_g_inflation_plus_fund,91,0.054153081,0.025008131,0.067844528
m_and_g_inflation_plus_fund,92,0.054146812,0.025145148,0.067640124
m_and_g_inflation_plus_fund,93,0.054159619,0.025171571,0.06743764
m_and_g_inflation_plus_fund,94,0.054132977,0.025230736,0.067349902
m_and_g_inflation_plus_fund,95,0.054146859,0.025380054,0.067174107
m_and_g_inflation_plus_fund,96,0.054143703,0.025477708,0.067058458
m_and_g_inflation_plus_fund,97,0.0541387,0.02555039,0.066952697
m_and_g_inflation_plus_fund,98,0.054173011,0.02562755,0.066861903
m_and_g_inflation_plus_fund,99,0.054199297,0.025782683,0.066833058
m_and_g_inflation_plus_fund,100,0.054198248,0.025865982,0.066696582
melville_douglas_global_equity_feeder_fund,1,0.067576546,-0.187078761,0.326384816
melville_douglas_global_equity_feeder_fund,2,0.066892174,-0.125414658,0.24566447
melville_douglas_global_equity_feeder_fund,3,0.068109169,-0.092372024,0.210303714
melville_douglas_global_equity_feeder_fund,4,0.068349816,-0.072479216,0.190682858
melville_douglas_global_equity_feeder_fund,5,0.068335229,-0.057944048,0.175104575
melville_douglas_global_equity_feeder_fund,6,0.06853437,-0.048185818,0.164558173
melville_douglas_global_equity_feeder_fund,7,0.06842149,-0.041707414,0.155807531
melville_douglas_global_equity_feeder_fund,8,0.068626843,-0.035072817,0.150504904
melville_douglas_global_equity_feeder_fund,9,0.06850311,-0.030565486,0.145702187
melville_douglas_global_equity_feeder_fund,10,0.068377605,-0.026238476,0.140008395
melville_douglas_global_equity_feeder_fund,11,0.068575329,-0.02259791,0.136222561
melville_douglas_global_equity_feeder_fund,12,0.068312903,-0.01967739,0.132134628
melville_douglas_global_equity_feeder_fund,13,0.068396863,-0.015773034,0.12964053
melville_douglas_global_equity_feeder_fund,14,0.068388324,-0.01378604,0.12641977
melville_douglas_global_equity_feeder_fund,15,0.068316561,-0.011001865,0.125109834
melville_douglas_global_equity_feeder_fund,16,0.067947961,-0.008673281,0.122103136
melville_douglas_global_equity_feeder_fund,17,0.068086032,-0.006461202,0.11994373
melville_douglas_global_equity_feeder_fund,18,0.068262073,-0.004860644,0.118292246
melville_douglas_global_equity_feeder_fund,19,0.068384736,-0.00343291,0.116882894
melville_douglas_global_equity_feeder_fund,20,0.068235053,-0.002252013,0.115969371
melville_douglas_global_equity_feeder_fund,21,0.068185275,0.000176672,0.113984224
melville_douglas_global_equity_feeder_fund,22,0.068174582,0.000641726,0.111955496
melville_douglas_global_equity_feeder_fund,23,0.0682903,0.00184287,0.111829759
melville_douglas_global_equity_feeder_fund,24,0.068400356,0.002636556,0.110949257
melville_douglas_global_equity_feeder_fund,25,0.068421038,0.00367553,0.109808978
melville_douglas_global_equity_feeder_fund,26,0.068468819,0.005083174,0.108042922
melville_douglas_global_equity_feeder_fund,27,0.068448923,0.005743311,0.106620886
melville_douglas_global_equity_feeder_fund,28,0.068327557,0.00677815,0.106045046
melville_douglas_global_equity_feeder_fund,29,0.068240252,0.007694941,0.105528523
melville_douglas_global_equity_feeder_fund,30,0.06820404,0.008804813,0.104949527
melville_douglas_global_equity_feeder_fund,31,0.068252587,0.008702913,0.104240827
melville_douglas_global_equity_feeder_fund,32,0.068343259,0.009319357,0.103567831
melville_douglas_global_equity_feeder_fund,33,0.068325449,0.010412132,0.102907712
melville_douglas_global_equity_feeder_fund,34,0.068362835,0.010710733,0.102003107
melville_douglas_global_equity_feeder_fund,35,0.068478968,0.011763746,0.101203994
melville_douglas_global_equity_feeder_fund,36,0.068541654,0.012424249,0.100864661
melville_douglas_global_equity_feeder_fund,37,0.068535457,0.012934211,0.100120377
melville_douglas_global_equity_feeder_fund,38,0.068547173,0.013621411,0.099496985
melville_douglas_global_equity_feeder_fund,39,0.068577267,0.013943147,0.09921893
melville_douglas_global_equity_feeder_fund,40,0.068611285,0.014369205,0.098613314
melville_douglas_global_equity_feeder_fund,41,0.068538681,0.015142966,0.098035276
melville_douglas_global_equity_feeder_fund,42,0.068471017,0.015099064,0.09752693
melville_douglas_global_equity_feeder_fund,43,0.068455381,0.016242004,0.097275987
melville_douglas_global_equity_feeder_fund,44,0.068290073,0.016622242,0.096268262
melville_douglas_global_equity_feeder_fund,45,0.068322158,0.016361108,0.095797913
melville_douglas_global_equity_feeder_fund,46,0.068315191,0.01697004,0.09553695
melville_douglas_global_equity_feeder_fund,47,0.06834275,0.017456788,0.095186631
melville_douglas_global_equity_feeder_fund,48,0.068334296,0.018377152,0.094968834
melville_douglas_global_equity_feeder_fund,49,0.068258451,0.018891284,0.094901873
melville_douglas_global_equity_feeder_fund,50,0.068357564,0.019325314,0.09448124
melville_douglas_global_equity_feeder_fund,51,0.068331579,0.019496429,0.094236784
melville_douglas_global_equity_feeder_fund,52,0.068341887,0.020000287,0.09371578
melville_douglas_global_equity_feeder_fund,53,0.068299004,0.020426104,0.093165136
melville_douglas_global_equity_feeder_fund,54,0.068292029,0.020693506,0.092657273
melville_douglas_global_equity_feeder_fund,55,0.068278955,0.020357416,0.092031973
melville_douglas_global_equity_feeder_fund,56,0.06829324,0.020850596,0.091774299
melville_douglas_global_equity_feeder_fund,57,0.068318978,0.021278745,0.091591979
melville_douglas_global_equity_feeder_fund,58,0.068259971,0.021392074,0.091384036
melville_douglas_global_equity_feeder_fund,59,0.068231412,0.021651296,0.09077354
melville_douglas_global_equity_feeder_fund,60,0.068185971,0.022304857,0.090452923
melville_douglas_global_equity_feeder_fund,61,0.068239983,0.022435124,0.090594971
melville_douglas_global_equity_feeder_fund,62,0.068262605,0.022295478,0.090229261
melville_douglas_global_equity_feeder_fund,63,0.068326112,0.022432893,0.089787766
melville_douglas_global_equity_feeder_fund,64,0.068300526,0.02287859,0.089580803
melville_douglas_global_equity_feeder_fund,65,0.068404166,0.023217803,0.089468885
melville_douglas_global_equity_feeder_fund,66,0.068491763,0.023309513,0.089329726
melville_douglas_global_equity_feeder_fund,67,0.068478436,0.023971846,0.08899332
melville_douglas_global_equity_feeder_fund,68,0.068477649,0.024021047,0.088895326
melville_douglas_global_equity_feeder_fund,69,0.068495267,0.024389962,0.088575683
melville_douglas_global_equity_feeder_fund,70,0.068525017,0.024635017,0.088388849
melville_douglas_global_equity_feeder_fund,71,0.068540122,0.025071639,0.088218392
melville_douglas_global_equity_feeder_fund,72,0.06853831,0.025272514,0.08771997
melville_douglas_global_equity_feeder_fund,73,0.068576491,0.025385091,0.087642986
melville_douglas_global_equity_feeder_fund,74,0.06856777,0.025515521,0.087832354
melville_douglas_global_equity_feeder_fund,75,0.068595736,0.025768761,0.087596541
melville_douglas_global_equity_feeder_fund,76,0.068661046,0.025840491,0.087345801
melville_douglas_global_equity_feeder_fund,77,0.068618164,0.026247538,0.08677743
melville_douglas_global_equity_feeder_fund,78,0.068643427,0.026171078,0.086764322
melville_douglas_global_equity_feeder_fund,79,0.068653714,0.026438858,0.086398272
melville_douglas_global_equity_feeder_fund,80,0.068687982,0.026487068,0.086029299
melville_douglas_global_equity_feeder_fund,81,0.068664147,0.026851482,0.085910346
melville_douglas_global_equity_feeder_fund,82,0.068663143,0.026924325,0.085718521
melville_douglas_global_equity_feeder_fund,83,0.068579072,0.02723724,0.085347774
melville_douglas_global_equity_feeder_fund,84,0.068511344,0.027344015,0.085165766
melville_douglas_global_equity_feeder_fund,85,0.068528691,0.02758406,0.084989667
melville_douglas_global_equity_feeder_fund,86,0.068530387,0.027850501,0.084800311
melville_douglas_global_equity_feeder_fund,87,0.068551665,0.028167404,0.084683965
melville_douglas_global_equity_feeder_fund,88,0.068529382,0.028190481,0.084635035
melville_douglas_global_equity_feeder_fund,89,0.068498412,0.028380064,0.084394376
melville_douglas_global_equity_feeder_fund,90,0.068471785,0.028460871,0.084250815
melville_douglas_global_equity_feeder_fund,91,0.068397553,0.028670188,0.084090871
melville_douglas_global_equity_feeder_fund,92,0.068417687,0.028974751,0.083887498
melville_douglas_global_equity_feeder_fund,93,0.068485719,0.029034561,0.083643305
melville_douglas_global_equity_feeder_fund,94,0.068377471,0.029042769,0.083224546
melville_douglas_global_equity_feeder_fund,95,0.068463859,0.029167619,0.083113551
melville_douglas_global_equity_feeder_fund,96,0.068422566,0.029177086,0.083053719
melville_douglas_global_equity_feeder_fund,97,0.068433898,0.029344309,0.083038346
melville_douglas_global_equity_feeder_fund,98,0.068590656,0.02960412,0.082952177
melville_douglas_global_equity_feeder_fund,99,0.068644741,0.029778506,0.082996473
melville_douglas_global_equity_feeder_fund,100,0.068602925,0.029892598,0.082742953
multi_strategy_1,1,0.046899456,-0.041641581,0.136443849
multi_strategy_1,2,0.047001615,-0.017123568,0.109203694
multi_strategy_1,3,0.047025349,-0.005746717,0.097214811
multi_strategy_1,4,0.04696555,0.000338729,0.090087715
multi_strategy_1,5,0.046959808,0.005085733,0.084809589
multi_strategy_1,6,0.046988428,0.008348857,0.081353291
multi_strategy_1,7,0.04697908,0.011187394,0.078217562
multi_strategy_1,8,0.047008421,0.013182845,0.076020179
multi_strategy_1,9,0.046985844,0.014960208,0.074411741
multi_strategy_1,10,0.046976892,0.016572342,0.072733916
multi_strategy_1,11,0.046993826,0.017963352,0.071556285
multi_strategy_1,12,0.046973373,0.019085145,0.070380775
multi_strategy_1,13,0.046985988,0.020152295,0.069430069
multi_strategy_1,14,0.047004284,0.021050118,0.068475055
multi_strategy_1,15,0.046958615,0.02178007,0.06770989
multi_strategy_1,16,0.046943696,0.022671167,0.067074619
multi_strategy_1,17,0.04693215,0.023021214,0.066296396
multi_strategy_1,18,0.04692799,0.023680266,0.065566112
multi_strategy_1,19,0.046965294,0.024202777,0.06503627
multi_strategy_1,20,0.046966611,0.024877926,0.064498206
multi_strategy_1,21,0.046980361,0.025381356,0.064041682
multi_strategy_1,22,0.046970395,0.025861506,0.063653975
multi_strategy_1,23,0.046966998,0.02635525,0.06302064
multi_strategy_1,24,0.046956013,0.026579325,0.062735365
multi_strategy_1,25,0.046971602,0.027090504,0.062489217
multi_strategy_1,26,0.046943103,0.027280642,0.061998742
multi_strategy_1,27,0.04695062,0.027682276,0.06175579
multi_strategy_1,28,0.046956697,0.027949443,0.061482174
multi_strategy_1,29,0.046974407,0.028215365,0.061230718
multi_strategy_1,30,0.046961827,0.028472964,0.060932458
multi_strategy_1,31,0.046979254,0.02873819,0.060665482
multi_strategy_1,32,0.046983519,0.028860922,0.060444383
multi_strategy_1,33,0.046979054,0.029137544,0.060203763
multi_strategy_1,34,0.046985064,0.029318457,0.060051414
multi_strategy_1,35,0.046997726,0.029508069,0.059733248
multi_strategy_1,36,0.047015225,0.029750625,0.059522687
multi_strategy_1,37,0.047018883,0.029907646,0.059194325
multi_strategy_1,38,0.047027914,0.030083448,0.058957275
multi_strategy_1,39,0.047040251,0.030397458,0.058727447
multi_strategy_1,40,0.04704856,0.030503531,0.058590616
multi_strategy_1,41,0.047047279,0.030731107,0.058480724
multi_strategy_1,42,0.047042882,0.030774122,0.058299351
multi_strategy_1,43,0.047054183,0.031012662,0.058109916
multi_strategy_1,44,0.047054063,0.031104506,0.057956887
multi_strategy_1,45,0.047049076,0.031277468,0.057808338
multi_strategy_1,46,0.047063091,0.031351147,0.057697801
multi_strategy_1,47,0.047058204,0.031490839,0.05759392
multi_strategy_1,48,0.047063411,0.031610735,0.057515879
multi_strategy_1,49,0.047051622,0.031747215,0.057279357
multi_strategy_1,50,0.047067893,0.031778079,0.057255568
multi_strategy_1,51,0.04705951,0.031902619,0.057125834
multi_strategy_1,52,0.047061738,0.032100545,0.05695022
multi_strategy_1,53,0.047059213,0.032233791,0.056880118
multi_strategy_1,54,0.047058202,0.032304865,0.056770862
multi_strategy_1,55,0.047056349,0.032443227,0.056610283
multi_strategy_1,56,0.047046614,0.032605088,0.05655909
multi_strategy_1,57,0.047052156,0.032691387,0.056405417
multi_strategy_1,58,0.047054571,0.032800755,0.056340911
multi_strategy_1,59,0.047039248,0.032867885,0.056236768
multi_strategy_1,60,0.047041902,0.032961171,0.056034871
multi_strategy_1,61,0.04704553,0.033074205,0.055958052
multi_strategy_1,62,0.047053591,0.033173761,0.055857797
multi_strategy_1,63,0.047051884,0.033203622,0.055816155
multi_strategy_1,64,0.047055026,0.033259667,0.055718256
multi_strategy_1,65,0.047055307,0.033308893,0.055606317
multi_strategy_1,66,0.047058284,0.033402895,0.055541173
multi_strategy_1,67,0.047053482,0.033523304,0.055448085
multi_strategy_1,68,0.047043841,0.033616014,0.055334131
multi_strategy_1,69,0.047044215,0.033736138,0.055272777
multi_strategy_1,70,0.047055422,0.03378059,0.055208651
multi_strategy_1,71,0.047062049,0.03394323,0.055144865
multi_strategy_1,72,0.047063557,0.033986515,0.055077914
multi_strategy_1,73,0.0470564,0.034020525,0.055023182
multi_strategy_1,74,0.047053299,0.034092722,0.054961277
multi_strategy_1,75,0.047044231,0.034161449,0.054845256
multi_strategy_1,76,0.047045802,0.034262304,0.05480316
multi_strategy_1,77,0.047049041,0.03432851,0.054750953
multi_strategy_1,78,0.047046303,0.034335008,0.054695727
multi_strategy_1,79,0.047038525,0.034374679,0.054595013
multi_strategy_1,80,0.047040888,0.034495349,0.054538968
multi_strategy_1,81,0.047045426,0.03451314,0.054488961
multi_strategy_1,82,0.047051336,0.034567667,0.054390932
multi_strategy_1,83,0.047047722,0.034667556,0.054342192
multi_strategy_1,84,0.04704675,0.034668374,0.054308443
multi_strategy_1,85,0.047039305,0.034777703,0.054229425
multi_strategy_1,86,0.047045493,0.034857254,0.054178163
multi_strategy_1,87,0.04705402,0.034966028,0.054230742
multi_strategy_1,88,0.047063833,0.035039479,0.054169557
multi_strategy_1,89,0.047066456,0.035116808,0.054097639
multi_strategy_1,90,0.04706822,0.035154872,0.05403307
multi_strategy_1,91,0.047068085,0.035198694,0.053970037
multi_strategy_1,92,0.047064976,0.035222727,0.053900898
multi_strategy_1,93,0.047060047,0.035233612,0.053834327
multi_strategy_1,94,0.047059065,0.035250906,0.053778839
multi_strategy_1,95,0.047062801,0.035277814,0.053726222
multi_strategy_1,96,0.047066399,0.0353135,0.053690292
multi_strategy_1,97,0.047067399,0.035349208,0.053626675
multi_strategy_1,98,0.047072851,0.0353699,0.053566466
multi_strategy_1,99,0.047084877,0.035474017,0.053551504
multi_strategy_1,100,0.047084044,0.035529435,0.053509413
multi_strategy_1_c,1,0.046899456,-0.041641581,0.136443849
multi_strategy_1_c,2,0.047001615,-0.017123568,0.109203694
multi_strategy_1_c,3,0.047025349,-0.005746717,0.097214811
multi_strategy_1_c,4,0.04696555,0.000338729,0.090087715
multi_strategy_1_c,5,0.046959808,0.005085733,0.084809589
multi_strategy_1_c,6,0.046988428,0.008348857,0.081353291
multi_strategy_1_c,7,0.04697908,0.011187394,0.078217562
multi_strategy_1_c,8,0.047008421,0.013182845,0.076020179
multi_strategy_1_c,9,0.046985844,0.014960208,0.074411741
multi_strategy_1_c,10,0.046976892,0.016572342,0.072733916
multi_strategy_1_c,11,0.046993826,0.017963352,0.071556285
multi_strategy_1_c,12,0.046973373,0.019085145,0.070380775
multi_strategy_1_c,13,0.046985988,0.020152295,0.069430069
multi_strategy_1_c,14,0.047004284,0.021050118,0.068475055
multi_strategy_1_c,15,0.046958615,0.02178007,0.06770989
multi_strategy_1_c,16,0.046943696,0.022671167,0.067074619
multi_strategy_1_c,17,0.04693215,0.023021214,0.066296396
multi_strategy_1_c,18,0.04692799,0.023680266,0.065566112
multi_strategy_1_c,19,0.046965294,0.024202777,0.06503627
multi_strategy_1_c,20,0.046966611,0.024877926,0.064498206
multi_strategy_1_c,21,0.046980361,0.025381356,0.064041682
multi_strategy_1_c,22,0.046970395,0.025861506,0.063653975
multi_strategy_1_c,23,0.046966998,0.02635525,0.06302064
multi_strategy_1_c,24,0.046956013,0.026579325,0.062735365
multi_strategy_1_c,25,0.046971602,0.027090504,0.062489217
multi_strategy_1_c,26,0.046943103,0.027280642,0.061998742
multi_strategy_1_c,27,0.04695062,0.027682276,0.06175579
multi_strategy_1_c,28,0.046956697,0.027949443,0.061482174
multi_strategy_1_c,29,0.046974407,0.028215365,0.061230718
multi_strategy_1_c,30,0.046961827,0.028472964,0.060932458
multi_strategy_1_c,31,0.046979254,0.02873819,0.060665482
multi_strategy_1_c,32,0.046983519,0.028860922,0.060444383
multi_strategy_1_c,33,0.046979054,0.029137544,0.060203763
multi_strategy_1_c,34,0.046985064,0.029318457,0.060051414
multi_strategy_1_c,35,0.046997726,0.029508069,0.059733248
multi_strategy_1_c,36,0.047015225,0.029750625,0.059522687
multi_strategy_1_c,37,0.047018883,0.029907646,0.059194325
multi_strategy_1_c,38,0.047027914,0.030083448,0.058957275
multi_strategy_1_c,39,0.047040251,0.030397458,0.058727447
multi_strategy_1_c,40,0.04704856,0.030503531,0.058590616
multi_strategy_1_c,41,0.047047279,0.030731107,0.058480724
multi_strategy_1_c,42,0.047042882,0.030774122,0.058299351
multi_strategy_1_c,43,0.047054183,0.031012662,0.058109916
multi_strategy_1_c,44,0.047054063,0.031104506,0.057956887
multi_strategy_1_c,45,0.047049076,0.031277468,0.057808338
multi_strategy_1_c,46,0.047063091,0.031351147,0.057697801
multi_strategy_1_c,47,0.047058204,0.031490839,0.05759392
multi_strategy_1_c,48,0.047063411,0.031610735,0.057515879
multi_strategy_1_c,49,0.047051622,0.031747215,0.057279357
multi_strategy_1_c,50,0.047067893,0.031778079,0.057255568
multi_strategy_1_c,51,0.04705951,0.031902619,0.057125834
multi_strategy_1_c,52,0.047061738,0.032100545,0.05695022
multi_strategy_1_c,53,0.047059213,0.032233791,0.056880118
multi_strategy_1_c,54,0.047058202,0.032304865,0.056770862
multi_strategy_1_c,55,0.047056349,0.032443227,0.056610283
multi_strategy_1_c,56,0.047046614,0.032605088,0.05655909
multi_strategy_1_c,57,0.047052156,0.032691387,0.056405417
multi_strategy_1_c,58,0.047054571,0.032800755,0.056340911
multi_strategy_1_c,59,0.047039248,0.032867885,0.056236768
multi_strategy_1_c,60,0.047041902,0.032961171,0.056034871
multi_strategy_1_c,61,0.04704553,0.033074205,0.055958052
multi_strategy_1_c,62,0.047053591,0.033173761,0.055857797
multi_strategy_1_c,63,0.047051884,0.033203622,0.055816155
multi_strategy_1_c,64,0.047055026,0.033259667,0.055718256
multi_strategy_1_c,65,0.047055307,0.033308893,0.055606317
multi_strategy_1_c,66,0.047058284,0.033402895,0.055541173
multi_strategy_1_c,67,0.047053482,0.033523304,0.055448085
multi_strategy_1_c,68,0.047043841,0.033616014,0.055334131
multi_strategy_1_c,69,0.047044215,0.033736138,0.055272777
multi_strategy_1_c,70,0.047055422,0.03378059,0.055208651
multi_strategy_1_c,71,0.047062049,0.03394323,0.055144865
multi_strategy_1_c,72,0.047063557,0.033986515,0.055077914
multi_strategy_1_c,73,0.0470564,0.034020525,0.055023182
multi_strategy_1_c,74,0.047053299,0.034092722,0.054961277
multi_strategy_1_c,75,0.047044231,0.034161449,0.054845256
multi_strategy_1_c,76,0.047045802,0.034262304,0.05480316
multi_strategy_1_c,77,0.047049041,0.03432851,0.054750953
multi_strategy_1_c,78,0.047046303,0.034335008,0.054695727
multi_strategy_1_c,79,0.047038525,0.034374679,0.054595013
multi_strategy_1_c,80,0.047040888,0.034495349,0.054538968
multi_strategy_1_c,81,0.047045426,0.03451314,0.054488961
multi_strategy_1_c,82,0.047051336,0.034567667,0.054390932
multi_strategy_1_c,83,0.047047722,0.034667556,0.054342192
multi_strategy_1_c,84,0.04704675,0.034668374,0.054308443
multi_strategy_1_c,85,0.047039305,0.034777703,0.054229425
multi_strategy_1_c,86,0.047045493,0.034857254,0.054178163
multi_strategy_1_c,87,0.04705402,0.034966028,0.054230742
multi_strategy_1_c,88,0.047063833,0.035039479,0.054169557
multi_strategy_1_c,89,0.047066456,0.035116808,0.054097639
multi_strategy_1_c,90,0.04706822,0.035154872,0.05403307
multi_strategy_1_c,91,0.047068085,0.035198694,0.053970037
multi_strategy_1_c,92,0.047064976,0.035222727,0.053900898
multi_strategy_1_c,93,0.047060047,0.035233612,0.053834327
multi_strategy_1_c,94,0.047059065,0.035250906,0.053778839
multi_strategy_1_c,95,0.047062801,0.035277814,0.053726222
multi_strategy_1_c,96,0.047066399,0.0353135,0.053690292
multi_strategy_1_c,97,0.047067399,0.035349208,0.053626675
multi_strategy_1_c,98,0.047072851,0.0353699,0.053566466
multi_strategy_1_c,99,0.047084877,0.035474017,0.053551504
multi_strategy_1_c,100,0.047084044,0.035529435,0.053509413
multi_strategy_2,1,0.055786243,-0.113603854,0.226189488
multi_strategy_2,2,0.055822057,-0.067338034,0.173986487
multi_strategy_2,3,0.055826402,-0.046113403,0.150567315
multi_strategy_2,4,0.05556102,-0.034092582,0.136550479
multi_strategy_2,5,0.055495843,-0.025094583,0.126899863
multi_strategy_2,6,0.055508408,-0.01881748,0.120098579
multi_strategy_2,7,0.055484466,-0.013554052,0.114576345
multi_strategy_2,8,0.055568849,-0.009391106,0.110176838
multi_strategy_2,9,0.055605787,-0.006223167,0.107033287
multi_strategy_2,10,0.055632101,-0.003098546,0.104012825
multi_strategy_2,11,0.055678961,-0.000528598,0.101548341
multi_strategy_2,12,0.055675948,0.001554145,0.099344976
multi_strategy_2,13,0.055693195,0.00339484,0.097505062
multi_strategy_2,14,0.055734349,0.005062498,0.09580248
multi_strategy_2,15,0.055685619,0.006520059,0.094224091
multi_strategy_2,16,0.055677537,0.007988174,0.093002705
multi_strategy_2,17,0.055598359,0.008765055,0.091527948
multi_strategy_2,18,0.05558445,0.010135669,0.090240951
multi_strategy_2,19,0.055628069,0.011238246,0.088941088
multi_strategy_2,20,0.055622978,0.012366283,0.087930529
multi_strategy_2,21,0.055628538,0.013419016,0.087186044
multi_strategy_2,22,0.055620151,0.014169052,0.086262252
multi_strategy_2,23,0.055608011,0.014984419,0.085191356
multi_strategy_2,24,0.055598952,0.01541087,0.084516927
multi_strategy_2,25,0.055637227,0.016379407,0.083939801
multi_strategy_2,26,0.055589633,0.016687256,0.083135584
multi_strategy_2,27,0.055607791,0.017454619,0.082646567
multi_strategy_2,28,0.055624052,0.017988784,0.082008078
multi_strategy_2,29,0.055640639,0.018531091,0.08158804
multi_strategy_2,30,0.055648339,0.019040717,0.081072623
multi_strategy_2,31,0.055640101,0.019595615,0.080400031
multi_strategy_2,32,0.055635654,0.019881035,0.079954473
multi_strategy_2,33,0.055631258,0.020366955,0.07942754
multi_strategy_2,34,0.055634738,0.020742109,0.079122697
multi_strategy_2,35,0.055641921,0.021114766,0.078568263
multi_strategy_2,36,0.055686494,0.021591264,0.078191848
multi_strategy_2,37,0.055684168,0.021902442,0.077543157
multi_strategy_2,38,0.055686202,0.022246553,0.077177907
multi_strategy_2,39,0.055702415,0.022696657,0.076698627
