Asset_Class,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
local_other_equity,19,0.05424574619453093,-0.02584254434425537,0.10661627830628384
local_other_equity,20,0.054242026056539494,-0.025097166638132218,0.10515632605111525
local_other_equity,21,0.05445239993959872,-0.023783325648414344,0.10296230889166758
local_other_equity,22,0.0543903554252243,-0.022083698682961783,0.1023086334246841
local_other_equity,23,0.05433779317419862,-0.020949181561592867,0.10074393814011717
local_other_equity,24,0.05438804192868063,-0.0187131240682894,0.09932690248288134
local_other_equity,25,0.05448262769447898,-0.018068751858642984,0.09830261364607318
local_other_equity,26,0.05454412251319507,-0.01772190123005457,0.09726034517086557
local_other_equity,27,0.05435740057486038,-0.016158317580515447,0.09578596489900915
local_other_equity,28,0.054251097474459,-0.0152026459967467,0.09496558017530443
local_other_equity,29,0.054296065121739456,-0.014087852475301421,0.09380698063829707
local_other_equity,30,0.05427137620651057,-0.0129970431710843,0.0927941194185884
local_other_equity,31,0.05416861345248947,-0.012746656823688696,0.09203106201597144
local_other_equity,32,0.054149979898276523,-0.012042629188859566,0.09150376119811332
local_other_equity,33,0.05404757191574294,-0.011103299002541034,0.09043395194911796
local_other_equity,34,0.05409797994684684,-0.009932219512518325,0.09064294783694105
local_other_equity,35,0.05410373936378865,-0.009583475242374684,0.08885089431566162
local_other_equity,36,0.05407355028604477,-0.008868947942561323,0.08877115879609465
local_other_equity,37,0.05397798035863488,-0.00842632735323845,0.08784018448822128
local_other_equity,38,0.053961243900946476,-0.007524685181055979,0.08714047712981321
local_other_equity,39,0.054012886153397055,-0.0065965009676765,0.08678013546610819
local_other_equity,40,0.05399390092952716,-0.0060864795081273515,0.0854866474043865
local_other_equity,41,0.05393941884779463,-0.005606248965283833,0.08467914831781975
local_other_equity,42,0.053841204625945105,-0.004775428528568049,0.08473195715728354
local_other_equity,43,0.05377809283417889,-0.004461969694599333,0.0836356442548376
local_other_equity,44,0.05369436496732449,-0.0035260599258712944,0.08257944000223882
local_other_equity,45,0.05368832376052879,-0.0029910356430080665,0.08220988151127595
local_other_equity,46,0.053833730718635175,-0.0030152758641081023,0.08245878365578663
local_other_equity,47,0.05388628366692649,-0.0026708517425638734,0.08203364173452155
local_other_equity,48,0.05376943956658353,-0.0017862155578426409,0.08172302073973103
local_other_equity,49,0.053683392925204965,-0.0014533524163240497,0.08106139347803176
local_other_equity,50,0.0537525697786172,-0.0009411152482310392,0.08044588314092027
local_other_equity,51,0.053703447935159465,-0.0005036380871623614,0.07992760396236309
local_other_equity,52,0.05358838003673694,5.958855018484144e-05,0.07933765053243724
local_other_equity,53,0.053654942265455086,-1.7031613532836332e-06,0.07929689869128054
local_other_equity,54,0.053811868390381434,0.0004998377007261467,0.07932717375487797
local_other_equity,55,0.05389461668836559,0.0007271339945076338,0.07898186909215288
local_other_equity,56,0.05390171920122255,0.0009734321523453549,0.07856955413862932
local_other_equity,57,0.053881231813109665,0.0013511084381574445,0.0781484037676008
local_other_equity,58,0.0538802693619278,0.002076079635068284,0.07765018506909982
local_other_equity,59,0.05385572149771334,0.0026468002649180367,0.07767210124780966
local_other_equity,60,0.053910535485778954,0.002927938008907338,0.07733289174417224
local_other_equity,61,0.05389042294360902,0.003161317546976461,0.0768601184250357
local_other_equity,62,0.05385738239931648,0.0034474460341946678,0.07680440549311318
local_other_equity,63,0.05381597603174848,0.0036301324838332594,0.07642144775735837
local_other_equity,64,0.05376875858175301,0.003959878292131513,0.07619229858966925
local_other_equity,65,0.05378331314743079,0.003906810291731455,0.07601368069848125
local_other_equity,66,0.05371517363183287,0.0041467256379381645,0.07548016165070592
local_other_equity,67,0.053773788702638825,0.004406269208332647,0.07543136123495087
local_other_equity,68,0.05373061758163811,0.004758754825813005,0.0747318676366453
local_other_equity,69,0.05376173927228001,0.005022302770562037,0.07440791055189644
local_other_equity,70,0.05375353239650771,0.005049919798810754,0.07430530760604581
local_other_equity,71,0.05374384856624981,0.005328164157442972,0.07439425228892538
local_other_equity,72,0.05376818528336669,0.005696530259750698,0.07411859157461986
local_other_equity,73,0.05385113286322207,0.005873031743122148,0.07378255448656956
local_other_equity,74,0.05390465817028711,0.006175615465666029,0.07318019851313351
local_other_equity,75,0.05387332605696926,0.006562041423353149,0.07349293152737824
local_other_equity,76,0.05395543219355359,0.0062397334785746494,0.0732114433091029
local_other_equity,77,0.05387237334629402,0.006684665825058778,0.07277021295994479
local_other_equity,78,0.05392724070492916,0.0066638481695329155,0.07266763563587819
local_other_equity,79,0.05387779528890335,0.006801360343282381,0.07228956872080383
local_other_equity,80,0.05390543932430525,0.00686481825652141,0.07245707115585631
local_other_equity,81,0.05402284139175917,0.0072858875985515326,0.07236309490736859
local_other_equity,82,0.05397730123317612,0.007190054790296774,0.07200454281115953
local_other_equity,83,0.054008108449248526,0.0074650586763227444,0.07165799325213418
local_other_equity,84,0.0539638132731417,0.007679019608942017,0.07151324350705623
local_other_equity,85,0.05396613095734537,0.007765820456430816,0.07143096712847319
local_other_equity,86,0.054017769146745165,0.007987268738816056,0.07122858241363494
local_other_equity,87,0.05400812109460085,0.007944198467902064,0.07084754941185945
local_other_equity,88,0.05406056868606224,0.008190135331197057,0.070691474205689
local_other_equity,89,0.05408371461922745,0.008485882194642524,0.0701596206847257
local_other_equity,90,0.05414774493666985,0.008441027971116455,0.07019086773763572
local_other_equity,91,0.05406920618491151,0.008728450921945186,0.07017325920415995
local_other_equity,92,0.05399255571089867,0.008962809881241096,0.06978183389618198
local_other_equity,93,0.054049297430440735,0.009037607065846442,0.06951995831545088
local_other_equity,94,0.05409646033572191,0.009325652360723025,0.06960161452473335
local_other_equity,95,0.054014892781986124,0.009476615145668665,0.06935768569184675
local_other_equity,96,0.054160484776462736,0.009516936232422335,0.06931681266644985
local_other_equity,97,0.05419131365498919,0.00965375185007078,0.06913316224165378
local_other_equity,98,0.054049852830755585,0.009801490254401246,0.06932368772353703
local_other_equity,99,0.054067323490730956,0.010115287508727588,0.06902641919235775
local_other_equity,100,0.05409649137718908,0.01045313326839703,0.06913514117012176
local_physical_property,1,0.006874340510965693,-0.15593243632591103,0.16853338229580728
local_physical_property,2,0.006507660375956847,-0.11055993731672964,0.11874108975407593
local_physical_property,3,0.006494305245491994,-0.0880842415657257,0.09558247216842197
local_physical_property,4,0.006665968632173502,-0.07787032316119913,0.08411673418380827
local_physical_property,5,0.006879375411226185,-0.06957019023035527,0.07574058370582537
local_physical_property,6,0.00709564682565289,-0.06296888716522486,0.0689833718586419
local_physical_property,7,0.00692764134094892,-0.05836340328383938,0.06307291443050689
local_physical_property,8,0.006881482858702492,-0.05497245216412161,0.059360233258474615
local_physical_property,9,0.006777897494308016,-0.0517586342331936,0.05624404582643239
local_physical_property,10,0.006880210058713088,-0.048529887200166044,0.05268983405775485
local_physical_property,11,0.00692245117867496,-0.04569555601909814,0.05046578683249714
local_physical_property,12,0.006907974005475603,-0.04392059499753953,0.04897228955723021
local_physical_property,13,0.0069475257331492735,-0.04204538133870306,0.046809103453153034
local_physical_property,14,0.00707035075062401,-0.040336701532371566,0.04591281328541341
local_physical_property,15,0.0071419730556065986,-0.03945317453188091,0.044265051871885674
local_physical_property,16,0.007139417031249762,-0.037752703061627146,0.042833191121695036
local_physical_property,17,0.007137314647672532,-0.0366039005813934,0.04169089663180503
local_physical_property,18,0.007128889021894125,-0.035717040751991336,0.04064223856180216
local_physical_property,19,0.007020137282127248,-0.0347439891322987,0.03937012513482019
local_physical_property,20,0.006930324195525639,-0.033954356194676794,0.03814003841057256
local_physical_property,21,0.0069102388044519625,-0.03318775233406546,0.037226417133350065
local_physical_property,22,0.006858307408300179,-0.031810377612216056,0.036327793766075755
local_physical_property,23,0.006860547468023892,-0.031287709207347025,0.0355914277321876
local_physical_property,24,0.00683880790345226,-0.03059222748139645,0.03503495109108523
local_physical_property,25,0.0069371378175733245,-0.030051183288959504,0.03448539204272261
local_physical_property,26,0.006949699499449125,-0.029647526450729877,0.03389497844787637
local_physical_property,27,0.006963479666864281,-0.028386131508069123,0.03327664186676382
local_physical_property,28,0.006893530237618739,-0.027891815333449976,0.03274632815683587
local_physical_property,29,0.006881313898499775,-0.02755052239630984,0.03198492046875745
local_physical_property,30,0.006855195492616151,-0.027297310320296142,0.03170350392217003
local_physical_property,31,0.006904936076951529,-0.026635323811344258,0.03129485924102515
local_physical_property,32,0.006853059953722873,-0.026370651275693047,0.030401714716438155
local_physical_property,33,0.00685847046910526,-0.025712814104773885,0.03031493309257005
local_physical_property,34,0.0068222921031020345,-0.025667991791676892,0.029847174491354433
local_physical_property,35,0.006832974323054186,-0.025090327948837254,0.02952142177947792
local_physical_property,36,0.006800574765299494,-0.02469973571734807,0.029052288876205257
local_physical_property,37,0.006771157088842461,-0.024331251233346785,0.028641886837296848
local_physical_property,38,0.006798734466907375,-0.023598100578072434,0.028152654948221167
local_physical_property,39,0.0068219765276569255,-0.02337868527072906,0.027741885673126854
local_physical_property,40,0.0067905085054349446,-0.022991939876311984,0.027540894520590387
local_physical_property,41,0.006791257059147959,-0.02276659487600796,0.02725969925085292
local_physical_property,42,0.006780760476745362,-0.022848476193684464,0.026812883214785588
local_physical_property,43,0.0067880114738452235,-0.022442245166927943,0.026458421007063304
local_physical_property,44,0.006779139060099748,-0.0223732844897786,0.0260618231996792
local_physical_property,45,0.006772151188654041,-0.02189227969590879,0.025665677591641733
local_physical_property,46,0.0067725797267637056,-0.02194612333856294,0.025430026446866538
local_physical_property,47,0.0067762222296294805,-0.021787532350792338,0.02518697566067374
local_physical_property,48,0.006807006115341352,-0.02148257058420533,0.025042404654066708
local_physical_property,49,0.0068045466187944825,-0.021078251110748236,0.02482208479764192
local_physical_property,50,0.006799461692004405,-0.020608791189631548,0.02467481676244332
local_physical_property,51,0.0068464200192790425,-0.020554038386211948,0.024299021083331818
local_physical_property,52,0.0068315127450491175,-0.02055981207001678,0.02428750869905394
local_physical_property,53,0.006801875766666354,-0.020237734318219958,0.023977187713472903
local_physical_property,54,0.006848005782472688,-0.019889407854174035,0.02388135443625372
local_physical_property,55,0.006846183508042225,-0.01955250526027741,0.023610867604370922
local_physical_property,56,0.006806247705191115,-0.019446308966918346,0.02336622454525883
local_physical_property,57,0.0067954899682471925,-0.019328844744897933,0.02319427779106209
local_physical_property,58,0.0067759321109825965,-0.01913767012707157,0.022905640806540895
local_physical_property,59,0.006807294432699784,-0.01903022118868014,0.022826050116431906
local_physical_property,60,0.006808173497496739,-0.018905259489804926,0.022694873337992583
local_physical_property,61,0.0068254497995339225,-0.018768936730299668,0.022548454854584454
local_physical_property,62,0.0068398382066952035,-0.018796436955010987,0.022564360909576475
local_physical_property,63,0.006816250464313889,-0.018385218313566654,0.022369736638928384
local_physical_property,64,0.0067693327173152795,-0.018201080269705794,0.022130141637943135
local_physical_property,65,0.0067847703516428215,-0.01813075886164528,0.022005224682366986
local_physical_property,66,0.006804238333260493,-0.017973564615901605,0.021940829293661368
local_physical_property,67,0.006823504380012668,-0.01787773216449895,0.021606048461642047
local_physical_property,68,0.006840714704420492,-0.017583809639706627,0.021463172547879994
local_physical_property,69,0.006823062913551281,-0.017637615042561894,0.021222350083569985
local_physical_property,70,0.006854006271173052,-0.017673399085490815,0.021092050295310916
local_physical_property,71,0.006818825092867575,-0.017756699452190272,0.02093896898595826
local_physical_property,72,0.0068275460742617256,-0.01742276330238124,0.02081446511493401
local_physical_property,73,0.006789927886640124,-0.017265437529080385,0.020835770303883727
local_physical_property,74,0.00679036110730924,-0.01696843729597053,0.02069572556480792
local_physical_property,75,0.006815066070802178,-0.016806591983473673,0.020514752120869284
local_physical_property,76,0.006786560048377854,-0.01659677483985189,0.020318990819572447
local_physical_property,77,0.006801312671686155,-0.016693077553102897,0.020291929278195342
local_physical_property,78,0.006795468614761546,-0.016500927231846818,0.02013376712687176
local_physical_property,79,0.00679278351778323,-0.016448648694710966,0.01986690641667077
local_physical_property,80,0.006814079939435613,-0.01641245772683586,0.01987390431605629
local_physical_property,81,0.006811215096419021,-0.016247556918299377,0.019860161943334065
local_physical_property,82,0.006787968095499641,-0.01605555227381339,0.01977222445257154
local_physical_property,83,0.006803268723136302,-0.01598817790597673,0.019816046391786468
local_physical_property,84,0.006804959285639622,-0.01575440933056038,0.019709568076669237
local_physical_property,85,0.006813644629659832,-0.01556147033170463,0.019587259925679668
local_physical_property,86,0.00680005627750746,-0.015624292109353122,0.019345671138072618
local_physical_property,87,0.006811520726919262,-0.01552735710286568,0.019220490639919374
local_physical_property,88,0.006812878827721525,-0.015229852071495742,0.019186416956877617
local_physical_property,89,0.0067958542220643015,-0.015122018762610101,0.019101199381804213
local_physical_property,90,0.006808973045508981,-0.015061062836527528,0.018980054257720758
local_physical_property,91,0.006795698161390584,-0.015122863493920224,0.018798434540083342
local_physical_property,92,0.006786440457327014,-0.01498342406683184,0.018657859560102352
local_physical_property,93,0.00680841312590208,-0.015039146968500172,0.01872282353336785
local_physical_property,94,0.006830710460381084,-0.014919229658624356,0.01860279959002198
local_physical_property,95,0.006844146226304693,-0.014822958051230906,0.0186287837009671
local_physical_property,96,0.0068460854801670745,-0.014868043941034137,0.018556214665030435
local_physical_property,97,0.006838932050617252,-0.014746360194451857,0.018384760694678315
local_physical_property,98,0.006853245267016694,-0.01452558520103997,0.018438164585629524
local_physical_property,99,0.006839632827011721,-0.014456156798000053,0.018257498389951277
local_physical_property,100,0.006867946101581257,-0.014253471768963188,0.01827635444719644
local_cash,1,0.05007345521349027,0.04189879900319915,0.05820451281905692
local_cash,2,0.05000128378956048,0.044177905943264095,0.05585182507296871
local_cash,3,0.04997983007217144,0.04534361760100025,0.054685023353782114
local_cash,4,0.04997546060886404,0.04591491439902429,0.05406581362797502
local_cash,5,0.049977324266819334,0.04632970392641611,0.05369800448987827
local_cash,6,0.04998986976665676,0.04662468552177046,0.05339850803208668
local_cash,7,0.04998982550986342,0.04686013519453258,0.05312729069272115
local_cash,8,0.0499947786022219,0.047049227648293224,0.052954224326500654
local_cash,9,0.049997655412770126,0.04720613944689522,0.05276923745137374
local_cash,10,0.049998388907276814,0.0473949046107065,0.05259959733464559
local_cash,11,0.04999561222450777,0.04750060457199612,0.05248297764151877
local_cash,12,0.04999403424404214,0.04758559240841076,0.05235706289692055
local_cash,13,0.049999566818730745,0.04774154720280421,0.052263642083606676
local_cash,14,0.05000177863996402,0.047795863610518685,0.05216510990069034
local_cash,15,0.050005616604438474,0.04787994233073656,0.05211355715281929
local_cash,16,0.05000562953162424,0.04794800869078619,0.052018665628139615
local_cash,17,0.050005626652213975,0.04800330932968433,0.05196176579475731
local_cash,18,0.050007046445304626,0.04806041503970193,0.05189638708373456
local_cash,19,0.05000926825673191,0.048101588402808204,0.051855597734139725
local_cash,20,0.05000600796546961,0.04814441370944311,0.05182089633235876
local_cash,21,0.05000241500556424,0.048183906287642575,0.05176905218321082
local_cash,22,0.04999503846225606,0.048238045518181005,0.051724409224757295
local_cash,23,0.04999300130364137,0.04826556228506451,0.051668030343388294
local_cash,24,0.04999293960005913,0.04831583824894392,0.05165897868482139
local_cash,25,0.04999436867632001,0.048350885827730394,0.05163301381521679
local_cash,26,0.049994084120084326,0.048361367897078456,0.051591971105009016
local_cash,27,0.0499957217374678,0.04840773039557611,0.05156357203250228
local_cash,28,0.04999485375489088,0.04842973349473412,0.05153074728287721
local_cash,29,0.049996693235803136,0.04844261104910186,0.051517565531498555
local_cash,30,0.0499989046297693,0.048484152804780356,0.05148669784532922
local_cash,31,0.04999542927424083,0.04850383362305766,0.05145371246179331
local_cash,32,0.04999263314702218,0.048531239509445045,0.05142473334307396
local_cash,33,0.049992252171668916,0.048554579044848944,0.051402289038234406
local_cash,34,0.04999320888113834,0.04857211456099386,0.0513985522876208
local_cash,35,0.04999328328560626,0.04859705860344121,0.05137841944586019
local_cash,36,0.049990920026151686,0.048607937889313835,0.05135655408974338
local_cash,37,0.049991699061757044,0.04862688952709715,0.05133240462400468
local_cash,38,0.0499928323551837,0.04862713091102577,0.051309250207693724
local_cash,39,0.0499911145246692,0.048658122424477535,0.0512886929083225
local_cash,40,0.049991894480162724,0.04865461346015709,0.05126978989416853
local_cash,41,0.04999286412214832,0.048680895024968196,0.05126449661898791
local_cash,42,0.04999380537015519,0.048683170019192534,0.05125275963975007
local_cash,43,0.0499935196246204,0.04870889323910221,0.05123411211054818
local_cash,44,0.049993119991943,0.04873146881320012,0.05122991014399614
local_cash,45,0.049992971895459704,0.04873710675412313,0.05121687806925945
local_cash,46,0.04999268408047408,0.04874869884080435,0.051198409294872294
local_cash,47,0.04999283093769824,0.048760474758037686,0.05118476774660863
local_cash,48,0.04999499882423142,0.048786408000811576,0.051174574876948986
local_cash,49,0.04999541134646246,0.04879870664576802,0.05117405590194468
local_cash,50,0.04999672587589643,0.048812048895988225,0.051165856852755986
local_cash,51,0.049997577299344176,0.04881912101268249,0.0511547846164635
local_cash,52,0.04999806137749929,0.04883172261615565,0.05114423199381579
local_cash,53,0.049999064933977655,0.04882659578743942,0.0511313220715206
local_cash,54,0.04999831303513802,0.04885052012784907,0.05111709661156616
local_cash,55,0.049998263122436715,0.048868630842530125,0.05110982328610714
local_cash,56,0.04999621357259798,0.04887646740852669,0.051091111694749225
local_cash,57,0.04999630876552108,0.04888464310003249,0.05108168898553034
local_cash,58,0.04999667873835323,0.04887730514699817,0.051068337606565706
local_cash,59,0.049997648873585376,0.04890290809264708,0.051048137981247965
local_cash,60,0.049997666646844685,0.048906595067170544,0.05104324215371081
local_cash,61,0.04999768955896311,0.048912280032265665,0.05103930925701494
local_cash,62,0.049997746541256216,0.048921104279910255,0.05103244271118146
local_cash,63,0.04999747689370437,0.04892337839785199,0.05102220275557556
local_cash,64,0.0499967281620759,0.04893687790938617,0.051012806087956886
local_cash,65,0.04999589288159734,0.048939543091266025,0.05100402696140982
local_cash,66,0.049996691132942805,0.048955128215218524,0.05100247069907615
local_cash,67,0.049996502472077875,0.048967353312899586,0.05098336439755613
local_cash,68,0.04999701599984685,0.048972860289724585,0.05097760007339014
local_cash,69,0.04999683975734581,0.048990305158011616,0.05097900876087125
local_cash,70,0.04999671347195389,0.04899243004155407,0.050970029975011766
local_cash,71,0.049997671131705834,0.049008064926847394,0.050966968845772787
local_cash,72,0.049997490451755056,0.049013491090146966,0.050961268453947994
local_cash,73,0.049998940659345514,0.0490158393995086,0.05095555391883355
local_cash,74,0.049998872628931545,0.04902268344383254,0.050940351025623665
local_cash,75,0.04999823319668728,0.049027163992681144,0.050933936829240745
local_cash,76,0.049998590007552135,0.04903592647691002,0.05092615310418891
local_cash,77,0.04999824835621891,0.04903658641531439,0.05092439688797157
local_cash,78,0.04999770862737907,0.049048058627657376,0.05091397717880408
local_cash,79,0.049996836876887274,0.049057720705314,0.05090240257914824
local_cash,80,0.049996359730986484,0.04906065127364867,0.0508967908961413
local_cash,81,0.04999598174462805,0.049064003090622865,0.050892573159702525
local_cash,82,0.04999609321930554,0.04906311891083881,0.05087989390343339
local_cash,83,0.04999562401516511,0.049075993551615404,0.05087802241814554
local_cash,84,0.04999589069543475,0.04908383725644905,0.05087001216046172
local_cash,85,0.0499970302691779,0.049102753025951795,0.05086044481401397
local_cash,86,0.04999674945867105,0.04910249743095263,0.05084928665436639
local_cash,87,0.04999716899965434,0.049107561353414875,0.05086031576323924
local_cash,88,0.04999797525567118,0.04910496279204346,0.05085187793430079
local_cash,89,0.04999816425209036,0.04911305542464506,0.05085232516179117
local_cash,90,0.04999898357150023,0.04911641256355348,0.05084871750299014
local_cash,91,0.04999819478598022,0.04912167222073349,0.05083525541741518
local_cash,92,0.04999765930647948,0.04912278096346001,0.05083509717234436
local_cash,93,0.04999792368151379,0.04913121198507642,0.05083573348007553
local_cash,94,0.0499972013919423,0.049138307065861975,0.05082719125469248
local_cash,95,0.049997705063859144,0.0491456410959461,0.05082460748068729
local_cash,96,0.049997646561737996,0.049142078921091015,0.05082207684596263
local_cash,97,0.04999767546591416,0.04914724944941384,0.050829305326982155
local_cash,98,0.04999760670965747,0.049156777012772546,0.05081947377897267
local_cash,99,0.049995938609198154,0.049160630457327104,0.05081671286199163
local_cash,100,0.049995907155921504,0.049160433495139655,0.05080416468764515
